seed,q_x,q_y,label,w0,w1,w2,w3,w4,w5,w6,w7,pred
1,0.868107,0.813670,1,0.070745,0.085540,0.009482,0.038061,0.094124,0.104749,0.067103,0.530195,1
1,0.650431,0.995603,1,0.057563,0.125534,0.011610,0.028290,0.133920,0.217290,0.059258,0.366535,0
1,0.589381,0.710463,1,0.093954,0.134432,0.020355,0.052372,0.145182,0.115174,0.094633,0.343899,1
1,0.689820,0.929525,1,0.064273,0.118893,0.011988,0.032592,0.127812,0.178630,0.064905,0.400908,1
1,0.759600,0.258217,1,0.150826,0.079207,0.022813,0.103752,0.089345,0.024750,0.136736,0.392571,1
1,0.873959,0.575075,1,0.098432,0.077901,0.012664,0.058976,0.087048,0.054180,0.090306,0.520494,1
1,0.858432,0.872845,1,0.064909,0.088083,0.008917,0.033991,0.096482,0.123702,0.062213,0.521703,0
1,0.334394,0.474580,1,0.128236,0.167199,0.042332,0.078692,0.179079,0.073773,0.133912,0.196778,1
1,0.939182,0.405970,1,0.114540,0.062193,0.012848,0.074246,0.070645,0.029684,0.100985,0.534861,1
1,0.518565,0.850884,1,0.075822,0.151461,0.018959,0.039565,0.161117,0.176214,0.079285,0.297577,1
1,0.220399,1.384487,0,0.020115,0.148076,0.009130,0.008158,0.148327,0.544703,0.024437,0.097053,0
1,0.428803,1.525822,0,0.014880,0.108030,0.004755,0.005710,0.109298,0.604720,0.017432,0.135175,0
1,-0.143926,0.757102,0,0.066547,0.258401,0.053120,0.035286,0.260458,0.184497,0.081899,0.059791,1
1,-0.168817,0.885464,0,0.051368,0.257450,0.043562,0.025683,0.256856,0.247051,0.064734,0.053296,0
1,-0.065250,0.948967,0,0.048973,0.240909,0.034856,0.023893,0.241650,0.280284,0.060555,0.068881,0
1,-0.004771,0.649189,0,0.087629,0.236826,0.053924,0.049047,0.243355,0.138267,0.102460,0.088492,1
1,0.127767,1.555360,0,0.011140,0.124079,0.006089,0.004168,0.121950,0.660631,0.014189,0.057754,0
1,0.061237,0.902457,0,0.058824,0.227776,0.033269,0.029453,0.231767,0.249536,0.069907,0.099467,1
1,0.026154,0.818886,0,0.067354,0.235507,0.040102,0.034968,0.240124,0.208510,0.079896,0.093539,1
1,0.060375,1.569124,0,0.010110,0.125493,0.006238,0.003750,0.122488,0.672055,0.013134,0.046734,0
1,0.091761,1.545337,0,0.011194,0.128162,0.006513,0.004202,0.125633,0.656752,0.014375,0.053169,0
1,0.213220,1.135331,0,0.038788,0.186493,0.017270,0.017594,0.189608,0.377983,0.045671,0.126593,0
1,-0.124936,1.213975,0,0.024959,0.210113,0.020426,0.010782,0.206196,0.448578,0.032480,0.046466,0
1,0.292997,0.862763,0,0.071351,0.192933,0.026638,0.036705,0.200953,0.210983,0.079327,0.181111,1
1,0.013402,1.344228,0,0.019481,0.173170,0.012690,0.007980,0.170684,0.532801,0.024867,0.058326,0
1,-0.103057,0.624640,0,0.085085,0.249113,0.062114,0.047965,0.254111,0.131896,0.101775,0.067942,1
1,-0.069467,0.859453,0,0.058401,0.247029,0.041400,0.029660,0.249079,0.231849,0.071438,0.071145,1
1,-0.153943,1.587620,0,0.007961,0.133425,0.007195,0.002903,0.127591,0.685362,0.010973,0.024590,0
1,0.067643,0.887322,0,0.060836,0.227594,0.033953,0.030677,0.231933,0.241129,0.072030,0.101848,1
1,0.273941,1.034300,0,0.050357,0.188132,0.019877,0.023962,0.193537,0.307154,0.057569,0.159413,0
1,-0.278817,1.889704,0,0.002471,0.082017,0.002895,0.000783,0.076107,0.822694,0.003664,0.009370,0
1,0.269951,1.220865,0,0.032380,0.168380,0.013183,0.014164,0.171155,0.427950,0.037989,0.134799,0
1,-0.245921,0.898122,0,0.046943,0.264873,0.045706,0.023266,0.262225,0.253996,0.060479,0.042513,0
1,-0.073797,0.509982,0,0.102131,0.235986,0.069761,0.060695,0.243086,0.096217,0.119386,0.072738,1
1,-0.528349,1.185001,0,0.018649,0.247163,0.031057,0.008033,0.234317,0.419120,0.026900,0.014762,0
1,-0.960295,1.050799,1,0.016662,0.299823,0.058592,0.007495,0.275681,0.310763,0.026468,0.004516,0
1,-0.377533,0.730884,1,0.057168,0.283984,0.068774,0.030391,0.280739,0.173502,0.074584,0.030858,1
1,-0.755298,0.021111,1,0.099020,0.228506,0.212283,0.071382,0.228202,0.022152,0.129902,0.008554,1
1,-0.314127,0.337875,1,0.105843,0.244578,0.108221,0.067325,0.249196,0.060129,0.128867,0.035840,1
1,-0.487515,1.023548,1,0.028709,0.272747,0.043564,0.013320,0.262148,0.320089,0.040094,0.019329,0
1,-1.250045,0.804860,1,0.020106,0.338345,0.114424,0.009988,0.307761,0.173901,0.033375,0.002098,0
1,-0.963249,0.513520,1,0.044845,0.317050,0.147977,0.025689,0.301363,0.091338,0.066373,0.005366,0
1,-0.609674,0.368551,1,0.078616,0.277344,0.136173,0.048748,0.274627,0.065173,0.103933,0.015387,1
1,-1.004109,0.680953,1,0.032958,0.328476,0.119447,0.017480,0.307848,0.138691,0.050422,0.004678,0
1,-1.243812,0.396738,1,0.038467,0.315009,0.205480,0.022968,0.294077,0.061428,0.060377,0.002194,0
1,-0.874772,0.456697,1,0.053493,0.306610,0.149828,0.031547,0.294815,0.079933,0.076756,0.007018,0
1,-1.573268,0.803054,1,0.013875,0.348679,0.139904,0.006811,0.308089,0.156804,0.025084,0.000754,0
1,-0.576947,1.067478,1,0.023764,0.272604,0.042485,0.010771,0.259197,0.342714,0.034182,0.014283,0
1,-0.119547,0.740329,1,0.069793,0.255281,0.053243,0.037324,0.258149,0.176851,0.085150,0.064211,1
1,-0.649731,0.265470,1,0.085535,0.265003,0.156956,0.055469,0.263145,0.047947,0.112727,0.013218,1
1,-1.021350,1.014895,1,0.016923,0.308716,0.065999,0.007718,0.282933,0.286678,0.027191,0.003843,0
1,-0.300385,0.416519,1,0.097392,0.253770,0.098171,0.059827,0.257617,0.075650,0.119391,0.038181,1
1,-0.779107,0.847589,1,0.031016,0.312085,0.077106,0.015398,0.295397,0.214387,0.045709,0.008904,0
1,-0.135421,0.004896,1,0.163620,0.169083,0.116830,0.121763,0.178742,0.020208,0.181766,0.047990,1
1,-0.890751,1.035214,1,0.018579,0.298253,0.057650,0.008439,0.276230,0.306277,0.028915,0.005657,0
1,-0.385200,0.670779,1,0.062830,0.283731,0.076031,0.034307,0.281347,0.149775,0.081484,0.030496,1
1,-0.871668,1.041535,1,0.018685,0.296127,0.056098,0.008469,0.274625,0.311070,0.028957,0.005969,0
1,-0.734993,0.860306,1,0.031672,0.308359,0.072942,0.015661,0.292800,0.222225,0.046213,0.010129,0
1,-0.780736,0.836675,1,0.031625,0.312852,0.078739,0.015777,0.296281,0.209265,0.046560,0.008901,0
1,-0.807851,0.529535,1,0.051727,0.309662,0.129902,0.029599,0.298194,0.098620,0.073629,0.008667,0
1,-1.184728,-0.164566,0,0.074135,0.211654,0.331922,0.057124,0.205713,0.011106,0.106307,0.002039,0
1,-1.109951,0.115565,0,0.062427,0.264695,0.253797,0.042529,0.254525,0.027881,0.091098,0.003048,0
1,-1.162796,0.053134,0,0.062653,0.254496,0.277466,0.043808,0.244505,0.022621,0.091948,0.002503,0
1,-0.894255,-0.073473,0,0.093767,0.218259,0.253986,0.070149,0.216529,0.015979,0.126023,0.005309,0
1,-1.145456,0.064384,0,0.063185,0.256134,0.271755,0.043987,0.246290,0.023548,0.092443,0.002658,0
