seed,correct,ce,events,p0,p1,N0,N1,outcome
1,2,0.615735,474,1,1,0.105882,0.018504,stuck
2,4,0.000068,0,1,1,1.921734,3.174500,solved
3,4,0.000077,66,1,1,4.231868,0.411337,solved
5,4,0.000064,0,1,1,2.518771,2.911335,solved
7,4,0.000065,0,1,1,3.130527,2.470861,solved
11,4,0.000066,0,1,1,2.914676,0.582809,solved
13,4,0.436641,542,1,1,0.072538,0.209939,solved
17,4,0.000067,0,1,1,3.097966,1.886732,solved
19,4,0.000066,0,1,1,3.036773,0.727227,solved
23,2,0.546937,428,1,1,0.464538,0.095690,stuck
