seed,q_x,q_y,label,w0,w1,w2,w3,pred
1,1.077499,-1.426999,1,0.567466,0.008017,0.004500,0.420017,1
1,0.584948,-0.999081,1,0.491746,0.029303,0.028324,0.450627,1
1,1.004507,-1.291460,1,0.556549,0.012182,0.006570,0.424699,1
1,-0.022199,-1.738623,1,0.429204,0.002921,0.045792,0.522082,1
1,1.198699,-0.911702,1,0.563134,0.038530,0.006711,0.391624,1
1,1.154424,-1.148482,1,0.569920,0.018841,0.005457,0.405781,1
1,0.844621,-0.458040,1,0.460077,0.139579,0.028154,0.372189,1
1,1.161000,-0.893437,1,0.557518,0.040711,0.007573,0.394198,1
1,0.943324,-0.711504,1,0.514319,0.069380,0.016608,0.399693,1
1,0.882274,-0.996644,1,0.530824,0.029872,0.013456,0.425848,1
1,0.982714,-0.777582,1,0.526440,0.057319,0.013855,0.402387,1
1,1.052493,-1.448890,1,0.564892,0.007496,0.004652,0.422960,1
1,1.166853,-1.132032,1,0.570763,0.019807,0.005407,0.404024,1
1,1.151325,-0.834262,1,0.551683,0.048535,0.008384,0.391399,1
1,0.627287,-1.232527,1,0.508226,0.014509,0.018589,0.458676,1
1,1.232075,-1.301137,1,0.582834,0.011779,0.003611,0.401776,1
1,0.811458,-0.856223,1,0.512169,0.045317,0.019347,0.423168,1
1,-0.779601,-0.615513,0,0.136167,0.036053,0.599438,0.228342,0
1,-0.571197,-0.474178,0,0.168178,0.066065,0.509405,0.256351,0
1,-1.143926,-1.242898,0,0.126203,0.005132,0.617101,0.251564,0
1,-1.168817,-1.114536,0,0.106640,0.006502,0.672345,0.214514,0
1,-1.065250,-1.051033,0,0.122304,0.008884,0.634161,0.234652,0
1,-1.004771,-1.350811,0,0.173920,0.004904,0.494862,0.326314,0
1,-0.872233,-0.444640,0,0.095373,0.043859,0.694515,0.166252,0
1,-0.938763,-1.097543,0,0.158982,0.009720,0.542843,0.288455,0
1,-0.973846,-1.181114,0,0.160542,0.007625,0.535550,0.296283,0
1,-0.939625,-0.430876,0,0.081717,0.039805,0.731703,0.146775,0
1,-0.908239,-0.454663,0,0.089670,0.040285,0.711172,0.158873,0
1,-0.786780,-0.864669,0,0.168181,0.020536,0.527234,0.284049,0
1,-1.124936,-0.786025,0,0.082664,0.013880,0.741245,0.162211,0
1,-0.707003,-1.137237,0,0.228098,0.011718,0.386843,0.373341,0
1,-0.986598,-0.655772,0,0.095613,0.023365,0.705019,0.176002,0
1,-1.103057,-1.375360,0,0.151640,0.004047,0.546900,0.297413,0
1,-1.069467,-1.140547,0,0.131743,0.007249,0.607412,0.253596,0
1,-1.153943,-0.412380,0,0.049564,0.026796,0.825690,0.097950,0
1,-0.932357,-1.112678,0,0.162606,0.009471,0.533665,0.294258,0
1,-0.726059,-0.965700,0,0.199036,0.017512,0.455778,0.327674,0
1,-1.278817,-0.110296,0,0.024441,0.034771,0.889956,0.050833,1
1,-0.730049,-0.779135,0,0.171461,0.026987,0.519601,0.281951,0
1,-1.245921,-1.101878,0,0.090110,0.005812,0.716492,0.187586,0
1,-1.073797,-1.490018,0,0.173116,0.003213,0.487945,0.335726,0
1,-1.528349,-0.814999,0,0.033518,0.005615,0.882052,0.078814,0
1,-1.253188,1.343692,1,0.002439,0.318791,0.673868,0.004902,1
1,-0.670426,1.023777,1,0.012549,0.533583,0.434338,0.019530,1
1,-1.048191,0.314004,1,0.023061,0.116877,0.817088,0.042974,1
1,-0.607020,0.630769,1,0.031918,0.393854,0.525643,0.048585,1
1,-0.780408,1.316441,1,0.005478,0.593300,0.392307,0.008915,1
1,-1.542938,1.097754,1,0.001997,0.129319,0.864096,0.004587,1
1,-1.256142,0.806413,1,0.006415,0.157528,0.823040,0.013017,1
1,-0.902567,0.661445,1,0.017770,0.257297,0.694077,0.030857,1
1,-1.297002,0.973846,1,0.004391,0.183214,0.803344,0.009051,1
1,-1.536705,0.689631,1,0.003884,0.070500,0.916662,0.008953,1
1,-1.167665,0.749590,1,0.008648,0.174550,0.799918,0.016884,1
1,-1.866162,1.095948,1,0.000885,0.061139,0.935627,0.002349,1
1,-0.869840,1.360372,1,0.004404,0.557597,0.430546,0.007454,1
1,-0.412441,1.033222,1,0.016410,0.679254,0.281584,0.022752,1
1,-0.942624,0.558363,1,0.019614,0.207854,0.737801,0.034731,1
1,-1.314243,1.307788,1,0.002314,0.274035,0.718870,0.004781,1
1,-0.593278,0.709412,1,0.027791,0.436729,0.493489,0.041991,1
1,-1.072000,1.140482,1,0.005147,0.343499,0.641785,0.009569,1
1,-0.428314,0.297790,1,0.077946,0.328130,0.483814,0.110110,1
1,-1.183644,1.328107,1,0.002871,0.352051,0.639484,0.005594,1
1,-0.678093,0.963672,1,0.014224,0.502432,0.461111,0.022234,1
1,-1.164561,1.334428,1,0.002935,0.365577,0.625817,0.005670,1
1,-1.027886,1.153199,1,0.005436,0.373800,0.610859,0.009906,1
1,-1.073629,1.129568,1,0.005244,0.338408,0.646590,0.009758,1
1,-1.100744,0.822428,1,0.008835,0.220452,0.753993,0.016720,1
2,0.912529,1.044844,0,0.309776,0.007488,0.228856,0.453880,0
2,0.836883,1.006552,0,0.324043,0.009623,0.231297,0.435037,0
2,1.294141,1.047372,0,0.233219,0.002105,0.227401,0.537275,0
2,0.851213,0.564904,0,0.298309,0.009657,0.273700,0.418334,0
2,0.762123,1.232308,0,0.351687,0.011892,0.210177,0.426244,0
2,1.213472,1.255670,0,0.256508,0.002690,0.210496,0.530305,0
2,0.887940,1.219968,0,0.323388,0.007932,0.213305,0.455375,0
2,0.668100,1.847889,0,0.403243,0.014635,0.160883,0.421239,0
2,1.190880,0.726921,0,0.239959,0.003092,0.258351,0.498598,0
2,0.661441,0.686411,0,0.343632,0.017544,0.256878,0.381946,0
2,1.367889,0.888732,0,0.214214,0.001671,0.240333,0.543781,0
2,0.732490,1.087415,0,0.350723,0.013329,0.221957,0.413990,0
2,1.163897,1.108120,0,0.260633,0.003237,0.223537,0.512593,0
2,1.075435,0.944791,0,0.271487,0.004433,0.238582,0.485498,0
2,0.709238,1.121535,0,0.357574,0.014293,0.218383,0.409750,0
2,0.685359,0.206583,0,0.310572,0.017043,0.306839,0.365546,0
2,0.918225,0.391432,0,0.276093,0.007892,0.292398,0.423617,0
2,0.855998,1.278892,0,0.333200,0.008730,0.207924,0.450146,0
2,0.630188,1.064675,0,0.371567,0.018503,0.220930,0.389001,0
2,0.892617,0.876244,0,0.305772,0.008156,0.244053,0.442020,0
2,0.943105,1.430205,0,0.320829,0.006437,0.196479,0.476256,0
2,0.366456,0.868145,0,0.412469,0.042840,0.225117,0.319574,0
2,1.399887,1.340672,0,0.223710,0.001417,0.200853,0.574020,0
2,0.659514,0.634589,0,0.341024,0.017752,0.261859,0.379364,0
2,0.960700,1.082799,0,0.301339,0.006365,0.225880,0.466416,0
2,1.470462,-0.841179,1,0.137086,0.001330,0.425408,0.436176,1
2,0.953741,-0.775479,1,0.208097,0.007516,0.427113,0.357274,1
2,1.030702,-1.260551,1,0.172456,0.005848,0.487693,0.334004,1
2,1.413636,-1.296357,1,0.126830,0.001618,0.483831,0.387721,1
2,1.166797,-0.633152,1,0.184127,0.003689,0.408636,0.403548,1
2,1.077745,-0.800841,1,0.188793,0.004988,0.430148,0.376072,1
2,0.886682,-0.932283,1,0.209464,0.009397,0.445866,0.335273,1
2,0.738144,-1.158461,1,0.217837,0.015268,0.470542,0.296353,1
2,0.648869,-0.746988,1,0.257089,0.020225,0.415780,0.306906,1
2,0.579016,-0.827777,1,0.262710,0.025312,0.421894,0.290084,1
2,0.722718,-0.978306,1,0.231112,0.016030,0.447476,0.305381,1
2,0.967992,-1.070432,1,0.190450,0.007199,0.463838,0.338512,1
2,0.699740,-0.807023,1,0.245272,0.017209,0.425380,0.312139,1
2,0.693421,-0.994172,1,0.234510,0.017620,0.448296,0.299573,1
2,0.910405,-1.524254,1,0.174037,0.008663,0.520383,0.296917,1
2,1.393699,-1.566317,1,0.118988,0.001723,0.518223,0.361067,1
2,0.871231,-0.801566,1,0.219093,0.009862,0.429430,0.341616,1
2,0.710794,-0.741286,1,0.247638,0.016579,0.417735,0.318048,1
2,0.790800,-1.347470,1,0.199303,0.012856,0.495920,0.291921,1
2,0.377286,-1.145629,1,0.269472,0.047738,0.444039,0.238751,1
2,1.513143,-1.566693,1,0.107984,0.001149,0.513301,0.377566,1
2,0.824320,-1.303196,1,0.197328,0.011531,0.491190,0.299951,1
2,1.221710,-0.790894,1,0.169572,0.003082,0.426896,0.400451,1
2,1.248705,-1.035097,1,0.155626,0.002824,0.456452,0.385099,1
2,1.468236,-1.065935,1,0.129387,0.001344,0.453079,0.416190,1
2,-1.321661,-0.873583,0,0.068185,0.895903,0.027993,0.007920,0
2,-0.991156,-1.107985,0,0.129053,0.771804,0.076643,0.022501,0
2,-0.812672,-1.592756,0,0.155677,0.672614,0.137173,0.034537,0
2,-1.126375,-1.371316,0,0.091789,0.837361,0.057001,0.013850,0
2,-1.268521,-0.478728,0,0.085279,0.875067,0.029352,0.010302,0
2,-1.097036,-0.825796,0,0.112534,0.817410,0.053042,0.017013,0
2,-1.026804,-0.265162,0,0.149098,0.772708,0.054507,0.023686,0
2,-1.009015,-0.956834,0,0.129654,0.778422,0.069994,0.021931,0
2,-1.161488,-1.244531,0,0.088114,0.849456,0.049774,0.012656,0
2,-1.153370,-1.403177,0,0.085956,0.848206,0.053253,0.012585,0
2,-1.074647,-1.052940,0,0.111059,0.811243,0.060219,0.017479,0
2,-1.170641,-0.899689,0,0.094613,0.848226,0.043996,0.013166,0
2,-1.441500,-0.770791,0,0.053055,0.922764,0.018868,0.005313,0
2,-0.917419,-1.027451,0,0.150965,0.729888,0.090558,0.028588,0
2,-1.256765,-0.892752,0,0.078528,0.877450,0.034159,0.009862,0
2,-0.921334,-0.999538,0,0.150982,0.731660,0.088947,0.028411,0
2,-0.907593,-0.579541,0,0.171825,0.714796,0.081336,0.032044,0
2,-0.643051,-1.357417,0,0.210212,0.549122,0.184439,0.056228,0
2,-1.530765,-1.173162,0,0.038455,0.942044,0.015952,0.003549,0
2,-1.474470,-1.533595,0,0.039913,0.935068,0.020996,0.004024,0
2,-1.199693,-1.340607,0,0.079084,0.864220,0.045777,0.010919,0
2,-1.310085,-0.640621,0,0.074454,0.889748,0.027152,0.008645,0
2,-0.910523,-1.500446,0,0.135205,0.732762,0.105473,0.026560,0
2,-1.440999,-0.793227,0,0.052799,0.922888,0.019015,0.005297,0
2,-1.195317,-1.482058,0,0.076879,0.864140,0.048220,0.010761,0
2,-0.766448,1.025708,1,0.306182,0.565515,0.067015,0.061287,1
2,-0.994483,1.421688,1,0.233836,0.696375,0.034918,0.034871,1
2,-0.766193,1.214753,1,0.317825,0.556491,0.062767,0.062917,1
2,-0.509584,1.566411,1,0.438922,0.359408,0.086332,0.115338,1
2,-0.887486,0.925102,1,0.251147,0.651890,0.053151,0.043812,1
2,-0.862969,0.858481,1,0.257332,0.638773,0.057494,0.046401,1
2,-0.849424,0.985151,1,0.269813,0.624300,0.056822,0.049064,1
2,-1.593501,1.183351,1,0.062086,0.926485,0.006814,0.004615,1
2,-1.100228,0.735018,1,0.164581,0.779786,0.033069,0.022564,1
2,-0.805257,1.164003,1,0.298412,0.586135,0.058881,0.056571,1
2,-0.749144,1.153443,1,0.321127,0.547368,0.066396,0.065109,1
2,-1.446567,0.424017,1,0.071926,0.908120,0.013292,0.006662,1
2,-1.253307,1.713634,1,0.152325,0.815199,0.016058,0.016419,1
2,-0.704306,1.038721,1,0.332173,0.520763,0.075544,0.071520,1
2,-0.859701,1.410909,1,0.289797,0.611427,0.048035,0.050742,1
2,-1.544205,1.177751,1,0.069666,0.916892,0.007951,0.005492,1
2,-1.300162,1.094892,1,0.118683,0.851819,0.016937,0.012560,1
2,-0.782593,1.045492,1,0.300747,0.575910,0.064356,0.058987,1
2,-1.140593,0.972522,1,0.160745,0.790992,0.027553,0.020709,1
2,-0.757520,0.803343,1,0.296368,0.569168,0.073700,0.060763,1
2,-0.608950,1.057365,1,0.370132,0.451391,0.089340,0.089138,1
2,-1.080758,1.115809,1,0.186759,0.756701,0.030932,0.025609,1
2,-1.219077,0.780704,1,0.130640,0.830373,0.023474,0.015513,1
2,-0.864415,0.960298,1,0.262341,0.635333,0.055392,0.046935,1
2,-1.248376,1.082871,1,0.132228,0.833155,0.019726,0.014891,1
3,1.450911,1.161698,0,0.483774,0.114257,0.381221,0.020748,0
3,1.457384,0.363487,0,0.336581,0.476196,0.078087,0.109136,0
3,0.845996,1.274417,0,0.431859,0.041238,0.512581,0.014323,0
3,0.845930,0.932006,0,0.503168,0.103238,0.353844,0.039750,0
3,1.376810,0.684744,0,0.461219,0.291813,0.180471,0.066497,0
3,0.674557,0.930548,0,0.499641,0.085459,0.374959,0.039940,0
3,0.863419,1.621748,0,0.326453,0.014621,0.654441,0.004486,0
3,0.822411,0.795648,0,0.510412,0.138452,0.294102,0.057034,0
3,0.848528,1.235734,0,0.442747,0.046220,0.494838,0.016195,0
3,1.208092,0.825511,0,0.498719,0.191995,0.258557,0.050730,0
3,1.223849,0.799766,0,0.495385,0.205471,0.245395,0.053748,0
3,0.728342,1.330374,0,0.406979,0.030200,0.551043,0.011778,0
3,0.853439,1.163852,0,0.461569,0.056879,0.461300,0.020253,0
3,1.341230,0.701057,0,0.468950,0.275294,0.190774,0.064982,0
3,0.779042,0.703143,0,0.507973,0.161663,0.258457,0.071907,0
3,0.860670,1.049510,0,0.486450,0.077997,0.407042,0.028511,0
3,0.660510,0.908496,0,0.502222,0.088879,0.366416,0.042483,0
3,1.091598,0.981509,0,0.500684,0.119942,0.344888,0.034486,0
3,0.796357,1.076072,0,0.478556,0.067456,0.427686,0.026302,0
3,0.691731,1.065916,0,0.475682,0.061256,0.436104,0.026959,0
3,1.023691,0.601816,0,0.476940,0.247954,0.188827,0.086279,0
3,1.186836,0.566500,0,0.450611,0.302377,0.158548,0.088464,0
3,1.224770,1.073786,0,0.492102,0.110775,0.370465,0.026657,0
3,1.118656,1.371488,0,0.422662,0.043626,0.522891,0.010820,0
3,1.158739,1.015483,0,0.497896,0.118877,0.351861,0.031365,0
3,1.140503,-0.218665,1,0.160381,0.591441,0.017303,0.230876,1
3,1.171812,-0.629492,1,0.068121,0.650606,0.003874,0.277398,1
3,1.269450,-0.804999,1,0.043337,0.680771,0.001814,0.274077,1
3,0.936206,-1.065686,1,0.030221,0.592856,0.000968,0.375955,1
3,1.155662,-1.399676,1,0.012171,0.638249,0.000215,0.349366,1
3,0.182905,-1.354236,1,0.022536,0.373144,0.000624,0.603696,1
3,1.204788,-1.007834,1,0.028832,0.664424,0.000908,0.305837,1
3,0.462573,-1.243886,1,0.025959,0.454465,0.000762,0.518814,1
3,1.619294,-0.681061,1,0.043536,0.756742,0.001920,0.197803,1
3,1.347950,-1.137886,1,0.019363,0.696497,0.000472,0.283668,1
3,1.221830,-0.827953,1,0.042616,0.669320,0.001755,0.286309,1
3,0.779454,-1.343426,1,0.017495,0.538814,0.000390,0.443302,1
3,0.780253,-1.360012,1,0.016825,0.538200,0.000365,0.444610,1
3,1.195028,-0.819034,1,0.044297,0.662518,0.001868,0.291316,1
3,1.349966,-1.488407,1,0.008657,0.682880,0.000123,0.308339,1
3,0.966563,-1.270097,1,0.018559,0.593959,0.000430,0.387052,1
3,1.021380,-0.692416,1,0.065755,0.614334,0.003603,0.316308,1
3,1.333830,-0.608332,1,0.063540,0.689602,0.003502,0.243356,1
3,1.018160,-0.926485,1,0.039290,0.617073,0.001507,0.342130,1
3,0.879565,-1.244223,1,0.020776,0.571249,0.000518,0.407457,1
3,0.977186,-1.717450,1,0.006505,0.572046,0.000076,0.421374,1
3,1.609755,-1.677577,1,0.004604,0.733741,0.000044,0.261610,1
3,1.615413,-0.669188,1,0.044821,0.755520,0.002016,0.197643,1
3,1.015552,-0.946819,1,0.037600,0.616230,0.001400,0.344771,1
3,1.331122,-1.386146,1,0.011107,0.683157,0.000187,0.305549,1
3,-0.713143,-0.469145,0,0.200486,0.174503,0.030516,0.594495,0
3,-0.933229,-0.886283,0,0.087296,0.152095,0.007656,0.752954,0
3,-1.031538,-0.698813,0,0.132625,0.136686,0.016100,0.714589,0
3,-0.657319,-1.300841,0,0.031933,0.189262,0.001334,0.777472,0
3,-0.726438,-1.095949,0,0.052436,0.182486,0.003078,0.762000,0
3,-1.266134,-1.152247,0,0.048867,0.107626,0.003252,0.840254,0
3,-1.343253,-1.021364,0,0.066749,0.100963,0.005593,0.826695,0
3,-0.993443,-1.379335,0,0.027673,0.135913,0.001169,0.835245,0
3,-0.697635,-1.118688,0,0.049489,0.186934,0.002774,0.760803,0
3,-1.283482,-1.074939,0,0.058683,0.106726,0.004425,0.830165,0
3,-0.556104,-0.849384,0,0.089222,0.215183,0.007140,0.688455,0
3,-0.749691,-0.884464,0,0.085403,0.180709,0.006989,0.726899,0
3,-0.714867,-0.752023,0,0.113540,0.185569,0.011222,0.689669,0
3,-1.185831,-1.690974,0,0.013134,0.105112,0.000372,0.881382,0
3,-1.396599,-0.515382,0,0.196459,0.090585,0.036430,0.676527,0
3,-0.726294,-0.600812,0,0.155781,0.179392,0.019489,0.645338,0
3,-0.823091,-1.291964,0,0.033450,0.162479,0.001511,0.802560,0
3,-1.149940,-1.749359,0,0.011340,0.107489,0.000289,0.880882,0
3,-0.613659,-1.213745,0,0.038993,0.199439,0.001829,0.759739,0
3,-0.671804,-0.417897,0,0.218691,0.177515,0.035421,0.568372,0
3,-0.817393,-0.269059,0,0.285128,0.141810,0.061389,0.511673,1
3,-0.982573,-1.135433,0,0.049504,0.142666,0.003024,0.804806,0
3,-0.888427,-1.056895,0,0.058799,0.157414,0.003904,0.779884,0
3,-0.662810,-1.336010,0,0.029380,0.187248,0.001165,0.782207,0
3,-0.970800,-0.834975,0,0.098280,0.146613,0.009461,0.745646,0
3,-1.177961,0.459849,1,0.474015,0.031336,0.358261,0.136388,1
3,-0.933214,1.391963,1,0.256924,0.002758,0.733436,0.006882,1
3,-1.181744,0.616130,1,0.454281,0.021095,0.436650,0.087974,1
3,-1.324508,0.957161,1,0.355508,0.006604,0.608687,0.029202,1
3,-1.053713,0.665918,1,0.453766,0.021651,0.447595,0.076988,1
3,-0.924513,0.815756,1,0.428518,0.016822,0.505234,0.049426,1
3,-1.478560,1.667686,1,0.156104,0.000502,0.841261,0.002133,1
3,-1.967670,0.872734,1,0.327572,0.003667,0.634403,0.034358,1
3,-0.920821,1.008372,1,0.373575,0.009575,0.590409,0.026440,1
3,-1.366436,0.837432,1,0.386980,0.008977,0.560901,0.043142,1
3,-1.138237,1.297714,1,0.268559,0.002851,0.719367,0.009223,1
3,-0.287171,0.308333,1,0.482953,0.117291,0.204159,0.195598,1
3,-1.055273,0.864527,1,0.404813,0.012373,0.541295,0.041519,1
3,-1.009233,0.951228,1,0.383443,0.010149,0.574909,0.031500,1
3,-1.162713,1.035057,1,0.345353,0.006421,0.625119,0.023107,1
3,-0.865061,0.870565,1,0.418470,0.015499,0.524141,0.041889,1
3,-1.303324,0.980223,1,0.350339,0.006325,0.616221,0.027116,1
3,-1.182800,1.252949,1,0.278142,0.003110,0.708025,0.010723,1
3,-1.185900,0.717460,1,0.432760,0.015953,0.486451,0.064836,1
3,-1.031073,1.744889,1,0.163845,0.000719,0.833633,0.001802,1
3,-0.883879,1.216608,1,0.312500,0.005235,0.669241,0.013024,1
3,-0.898404,0.482727,1,0.486777,0.041361,0.341430,0.130432,1
3,-1.292159,1.180899,1,0.290851,0.003394,0.692225,0.013529,1
3,-0.884877,1.446165,1,0.245317,0.002458,0.746511,0.005714,1
3,-1.008502,1.006611,1,0.366821,0.008586,0.598407,0.026187,1
5,0.629414,0.793126,0,0.256371,0.401504,0.318048,0.024077,0
5,0.634997,1.185578,0,0.236802,0.434978,0.307026,0.021194,0
5,0.558533,1.231327,0,0.245455,0.417720,0.310740,0.026084,0
5,1.055022,1.064385,0,0.182725,0.537096,0.273887,0.006292,0
5,0.386716,1.186666,0,0.270779,0.366517,0.319810,0.042894,0
5,1.146534,0.348559,0,0.201722,0.502420,0.289856,0.006002,0
5,1.037433,1.160026,0,0.180987,0.540312,0.272267,0.006434,0
5,0.830272,0.887094,0,0.222698,0.463265,0.300971,0.013066,0
5,0.819994,1.314330,0,0.204399,0.495727,0.288058,0.011816,0
5,0.924745,1.080758,0,0.200169,0.504359,0.286185,0.009287,0
5,0.613200,1.243822,0,0.237146,0.433786,0.306869,0.022199,0
5,0.797102,0.941808,0,0.224947,0.458873,0.302006,0.014174,0
5,1.486944,1.248457,0,0.122167,0.656588,0.219712,0.001532,0
5,1.558340,1.282469,0,0.113490,0.674877,0.210429,0.001204,0
5,1.043768,0.941210,0,0.189678,0.524146,0.279399,0.006777,0
5,1.248248,1.199144,0,0.151819,0.596593,0.248277,0.003312,0
5,0.982949,0.838408,0,0.202886,0.499803,0.288896,0.008415,0
5,1.428243,1.025121,0,0.136685,0.626543,0.234771,0.002002,0
5,0.857248,1.241175,0,0.202455,0.499645,0.287087,0.010813,0
5,1.562305,0.787025,0,0.129861,0.640030,0.228681,0.001428,0
5,0.633628,0.332765,0,0.278091,0.366033,0.328917,0.026959,0
5,1.055010,1.020723,0,0.184627,0.533544,0.275446,0.006383,0
5,0.964418,1.443190,0,0.178702,0.544372,0.269600,0.007325,0
5,0.341793,1.105579,0,0.280179,0.347692,0.322553,0.049575,0
5,0.876640,0.819765,0,0.219106,0.470106,0.299163,0.011625,0
5,0.870173,-0.713633,1,0.294970,0.345873,0.340921,0.018236,1
5,0.714946,-1.003144,1,0.331890,0.287226,0.350788,0.030096,1
5,0.760098,-0.785732,1,0.314848,0.313467,0.346449,0.025236,1
5,0.924528,-1.190228,1,0.310601,0.323540,0.348170,0.017688,1
5,0.869803,-1.611694,1,0.339753,0.280833,0.356622,0.022792,1
5,1.209887,-0.657030,1,0.239763,0.436682,0.316804,0.006751,1
5,1.045446,-0.968660,1,0.280801,0.370006,0.337324,0.011869,1
5,0.810724,-1.174568,1,0.326729,0.297641,0.351490,0.024140,1
5,1.202725,-1.445286,1,0.280068,0.372137,0.339188,0.008606,1
5,0.662028,-1.049102,1,0.341259,0.271801,0.351845,0.035096,1
5,0.774723,-0.640092,1,0.305521,0.327755,0.343355,0.023370,1
5,0.867692,-1.235764,1,0.321412,0.306691,0.350952,0.020946,1
5,0.977897,-1.134018,1,0.299607,0.340653,0.344726,0.015015,1
5,0.811613,-1.356673,1,0.335578,0.285116,0.354155,0.025152,1
5,0.955803,-0.980279,1,0.295276,0.346844,0.342525,0.015355,1
5,0.936817,-1.187190,1,0.308580,0.326722,0.347620,0.017078,1
5,0.673517,-1.455028,1,0.359043,0.247690,0.355967,0.037300,1
5,0.831876,-0.893098,1,0.309662,0.323025,0.346066,0.021247,1
5,1.250825,-1.410514,1,0.270692,0.386822,0.335063,0.007424,1
5,1.404520,-0.720236,1,0.213283,0.481680,0.301178,0.003860,1
5,1.018782,-1.396407,1,0.306514,0.330954,0.348216,0.014316,1
5,0.845626,-1.310715,1,0.328387,0.296187,0.352760,0.022667,1
5,1.290190,-0.708383,1,0.229950,0.453202,0.311440,0.005408,1
5,0.945800,-0.974224,1,0.296508,0.344838,0.342884,0.015770,1
5,0.424937,-0.512764,1,0.344759,0.252611,0.344345,0.058284,1
5,-1.065355,-1.007976,0,0.141186,0.013616,0.076342,0.768856,0
5,-1.405590,-0.337044,0,0.078090,0.006430,0.039920,0.875560,0
5,-1.003378,-0.850065,0,0.157999,0.017488,0.088939,0.735573,0
5,-1.407496,-0.694220,0,0.075801,0.005419,0.037268,0.881511,0
5,-1.040051,-1.594005,0,0.142695,0.011304,0.073157,0.772844,0
5,-0.757414,-0.885841,0,0.226474,0.033466,0.139309,0.600751,0
5,-1.442719,-0.849524,0,0.069785,0.004497,0.033300,0.892418,0
5,-0.919238,-1.348107,0,0.176545,0.017858,0.097247,0.708350,0
5,-1.445706,-1.263646,0,0.067222,0.003674,0.030651,0.898452,0
5,-0.579289,-0.871065,0,0.277588,0.051375,0.182872,0.488165,0
5,-1.118163,-0.979852,0,0.128925,0.011779,0.068547,0.790750,0
5,-0.445227,-1.224649,0,0.313369,0.059620,0.209055,0.417955,0
5,-0.566614,-1.210034,0,0.280576,0.046231,0.179103,0.494090,0
5,-1.459265,-0.856400,0,0.067434,0.004247,0.031955,0.896364,0
5,-0.973472,-0.975903,0,0.164837,0.018025,0.092582,0.724556,0
5,-1.688151,-0.871940,0,0.041639,0.001966,0.018074,0.938321,0
5,-1.019262,-0.919477,0,0.153372,0.016204,0.085185,0.745240,0
5,-0.542174,-1.245692,0,0.287412,0.048133,0.184455,0.480001,0
5,-1.113745,-1.313413,0,0.127372,0.010277,0.065453,0.796898,0
5,-1.103858,-1.382246,0,0.129110,0.010267,0.066104,0.794519,0
5,-1.064158,-1.099053,0,0.140759,0.013122,0.075406,0.770713,0
5,-1.565365,-1.071618,0,0.053208,0.002705,0.023676,0.920412,0
5,-0.875360,-1.009586,0,0.191544,0.023328,0.111225,0.673903,0
5,-1.105867,-1.329343,0,0.129058,0.010450,0.066403,0.794088,0
5,-0.443933,-0.832167,0,0.312334,0.069331,0.217415,0.400920,0
5,-1.206386,1.216697,1,0.124864,0.024041,0.081253,0.769842,1
